老磊,面傈规侥,00矫,01矫,02矫,03矫,04矫,05矫,06矫,07矫,08矫,09矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫
2025-08-19,肯加,5699.9453,4751.9827,3840.8587,2989.5191,2197.3761,1591.4356,1152.5488,940.5907,938.9223,1040.3788,1321.0344,1579.4311,1654.2605,1717.1819,1749.3769,2193.693,2819.2396,3508.6907,4439.0912,5377.1524,5997.7424,6179.3657,6364.6445,6237.825
2025-08-19,鞭加,2198.3675,1833.8636,1435.3632,1407.4331,1615.0879,2672.3356,4043.3086,6162.5796,7013.5295,9025.1099,9835.4921,10898.092,13029.967,12539.9895,12259.2233,12034.7021,13161.6875,12308.8631,11253.6996,11365.4793,10055.3837,8187.115,6554.4797,4833.0931
2025-08-20,肯加,5630.532,4897.1347,3980.4067,3085.6749,2360.184,1827.3941,1318.6468,1092.6971,1051.5357,1298.4624,1457.9118,1580.2085,1586.0895,1634.6907,1606.6429,2129.3234,2693.8746,3431.3038,4361.1101,5236.8763,5965.1693,6422.2395,6815.3861,6696.078
2025-08-20,鞭加,2932.8259,1651.342,1217.2189,1021.7513,1464.5656,2460.9684,4006.1168,5233.3708,7392.8884,9304.7336,10710.0454,11326.3565,12219.1737,12841.3208,12693.7534,12314.6764,13186.8505,17769.9058,16153.3338,13751.114,14201.1117,13261.6242,11323.4235,10563.0555
2025-08-21,肯加,6099.905,5308.4447,4337.2857,3325.756,2551.8981,1868.6146,1432.866,1111.8878,1020.8637,1089.3824,1202.9732,1369.7317,1495.486,1547.1339,1686.1745,2028.8895,2511.982,3334.0265,4527.1288,5580.6623,6102.1097,6518.6279,6878.9484,6831.9481
2025-08-21,鞭加,8093.4632,7217.7133,6699.7193,5978.0767,6692.2948,7929.4473,9617.9258,16753.0466,12425.0518,12799.407,10032.6146,11271.3143,12562.6257,12279.2193,12239.0563,12810.3436,12998.0734,36106.1869,11781.3031,11894.2561,10600.7258,9646.3787,8075.244,6509.9566
2025-08-22,肯加,6158.4226,5297.6359,4228.1712,3155.677,2415.5407,1769.585,1304.2048,1044.8424,1091.8561,1375.7628,1623.6923,1704.6322,1733.2389,1748.7287,1762.4565,2209.8458,2677.925,3139.6311,57187.9516,4927.5992,5856.1899,6497.8425,6990.8738,7072.0284
2025-08-22,鞭加,4624.017,3731.6095,3296.5779,2794.7463,3253.8013,4688.3835,5795.1349,8252.2766,9365.2807,11942.2436,10321.8972,11407.6924,13604.1724,12682.3723,13465.6029,13751.5002,14473.7382,13574.558,12239.0229,11517.3328,10730.2121,7735.8922,7355.2303,5197.5192
2025-08-23,肯加,6469.7572,5577.129,4612.3297,3731.4002,2940.6227,2225.566,1741.0554,1428.7893,1316.3529,1354.3627,1514.0752,1589.3698,1665.8734,72088.705,2049.549,2341.9868,2578.9863,2839.6512,3308.1781,3933.2871,4409.0354,4895.5188,5540.3387,5578.926
2025-08-23,鞭加,3026.02,2351.9376,1720.1945,1109.25,1669.7489,2844.7857,3667.1682,5452.9246,6901.4888,8234.7274,9989.6595,10286.2195,10957.7521,11710.0371,11199.4581,12193.6425,11147.0616,11190.0059,8774.5228,8743.835,8356.3034,7254.6797,4472.104,3808.7977
2025-08-24,肯加,5163.3003,4624.7352,4078.5461,3271.0152,2569.3645,2015.6994,1600.0127,1331.4258,1206.2755,1254.338,1464.4094,1551.1632,1754.7471,2095.1351,2406.3555,2802.7535,3176.4649,3562.4768,4053.0094,4703.2883,49904.813,5848.0521,6014.1335,5860.3796
2025-08-24,鞭加,2375.2661,1708.785,1246.0978,1033.3387,1355.6825,1963.4432,3166.2716,4863.5442,5932.2011,7135.8634,9157.3447,10234.7264,9962.9082,10436.7808,10609.9019,9965.6134,10022.383,9957.6019,9414.0991,9451.3389,9012.4031,6756.4731,5344.3372,3927.1907
2025-08-25,肯加,5233.8325,4428.9695,3618.6545,2827.3915,2126.341,1647.2998,5883337.444,5883067.783,5883065.728,5883282.866,5883487.542,5883690.2,5883747.849,1658.313,1863.2046,2108.7796,2773.1464,3509.3371,4236.8894,5285.5785,5981.2288,49206.4717,6574.8949,6432.9938
2025-08-25,鞭加,2267.3734,1498.098,1098.47,1012.6075,1342.2348,2242.1012,3928.8369,5843.685,7350.3362,9595.247,10944.1038,11344.2335,13176.7,12643.1245,13105.3253,12998.3575,13826.9254,12511.5974,11087.7035,11930.7832,10206.6908,7498.08,5429.841,4479.8748
2025-08-26,肯加,5876.9911,4962.6953,4061.5059,3141.8131,2324.0513,1717.5877,1253.6709,952.7265,844.7424,973.9094,1124.2719,1278.2546,1398.9082,1408.9531,1456.0427,1781.0507,2408.6314,3003.6633,3925.3532,4867.5478,5554.8425,5910.1422,6354.2079,6304.2926
2025-08-26,鞭加,2471.3464,1911.7607,1040.9403,898.8904,1527.5924,2079.8324,3860.256,5725.8622,6451.296,25231.9214,9809.6226,10867.8256,12235.499,11807.9859,11358.5095,11945.1274,12011.141,12658.4961,10953.1928,9831.1246,9446.7002,7818.2167,6272.8751,4482.2249
2025-08-27,肯加,5612.5962,4812.5059,3855.0672,3015.6138,2320.5991,1667.0698,1158.3434,971.0356,977.4512,1026.3736,1251.8893,1349.2372,1483.3944,1483.9802,1694.1767,2082.1622,2499.7824,3136.4772,4137.7776,5126.0576,5857.8072,6063.0178,6471.699,6268.6905
2025-08-27,鞭加,2980.8136,1991.6673,1341.3447,831.9822,1633.6102,2436.3694,3587.663,6049.1438,6647.8134,9632.4678,9822.2658,10350.4762,29700.6361,12976.4332,12502.8422,12230.3777,13912.5525,13740.2404,11965.684,10924.884,9296.2668,7554.5924,5952.2535,3970.5403
2025-08-28,肯加,5703.4039,4902.7413,3981.0924,3125.2476,2335.8579,1729.5316,1254.1446,998.8705,1005.136,1162.4532,1379.3667,1531.3809,1680.5112,1717.1555,1795.229,2167.494,2720.6855,3359.0437,4196.205,5264.7452,5788.0725,6281.4515,6644.0679,6617.8051
2025-08-28,鞭加,2411.6783,1430.8263,843.4552,1282.9608,1728.8076,2463.2139,3942.1682,5925.8695,7514.4842,9376.6059,10087.4474,11207.4011,12517.848,12808.3959,12469.4337,13052.9784,13425.1465,13997.0693,11550.8227,11050.2083,10065.2601,7649.9826,6008.8082,4457.9626
2025-08-29,肯加,6155.1189,5419.0871,4530.5694,3545.3402,2610.9927,1910.1165,1316.8517,1069.0332,48274.2757,1411.6171,1543.3045,1684.3094,1778.7772,1802.3688,1958.4136,2252.6392,2658.3597,3293.0251,4202.101,5160.2193,5894.2829,6430.5702,6804.3136,6921.8061
2025-08-29,鞭加,2566.8328,2133.506,1383.519,1242.193,1416.0779,2481.4255,4121.6477,6121.1029,7720.74,9334.276,10271.7178,11887.931,13147.0036,12122.1294,13113.533,12888.9889,13180.6553,13184.5229,12627.0245,11629.9336,10365.7446,8567.3311,6350.7136,4811.8457
2025-08-30,肯加,6417.3061,5725.7612,4722.4668,3753.1577,2908.1591,2219.6286,1649.7309,1367.5753,1190.0155,1086.7266,1252.1011,1535.5216,58764.4411,2032.0698,2277.937,2631.1387,2838.7921,3065.4094,3502.4287,4118.6632,4854.035,5150.303,5614.4411,5731.8675
2025-08-30,鞭加,3055.0803,2301.6494,1858.0399,1208.0863,1850.4043,2173.3108,3395.147,5314.6414,6556.4702,7912.9076,9759.8915,10881.4973,10814.106,11961.1015,13150.1135,11930.982,11815.6879,11033.3821,10223.9389,8797.562,8060.9267,6624.2593,5144.6359,3726.6535
2025-08-31,肯加,5389.7649,4947.2732,4236.9215,3475.951,2804.7912,2121.9902,1544.813,1343.6755,1189.0741,1142.783,1321.7225,1465.2378,1652.5562,1978.5258,2370.972,2778.4425,3163.589,3568.7085,3972.6076,4583.6047,4988.634,5374.344,5666.0643,5435.5223
2025-08-31,鞭加,2408.316,1814.1433,1371.9775,936.4155,1743.583,2181.2721,3465.0549,4936.2001,6290.9249,7454.6225,8710.9313,9809.3147,11233.8631,10864.5246,10312.4568,10104.4438,9781.4555,8943.5836,9493.4135,8058.7119,7176.1693,6063.5789,5318.612,3604.6698
2025-09-01,肯加,5143.969,4377.6011,3621.1211,2944.0096,2258.0204,1692.2395,1152.4945,930.8966,946.0235,1230.7797,1385.3782,1534.1602,1630.0694,1650.5656,1729.6363,2093.7973,2484.4498,3248.8555,38881.1825,5220.0426,5705.5269,5985.6446,6307.1014,5958.4571
2025-09-01,鞭加,1719.2993,1239.6192,1031.9058,694.2658,1369.3786,1881.7044,3303.9051,5266.7886,6517.5048,47576.1837,9741.1917,11569.753,12776.1465,11607.021,11625.6972,11323.5729,11811.5552,11902.4258,10218.8084,9765.8519,8186.5214,7373.4956,5749.6957,3867.0696
2025-09-02,肯加,5180.8285,4498.5748,3688.378,2983.2693,2282.6616,1676.4166,1217.0728,967.4009,998.3185,1145.6528,1310.6497,1495.5932,1410.5492,1403.1409,1457.5725,1871.7659,2417.8016,3250.558,4108.5803,24879.0977,5514.9839,5931.824,6410.0272,6303.3562
2025-09-02,鞭加,2292.3913,1655.5719,1092.6137,741.4666,1159.5662,1973.6046,3505.6301,5308.1267,6131.8158,9080.4361,9567.8097,11382.2206,11837.1231,11741.1472,10813.9737,11813.374,11521.944,11542.1393,11049.3571,9963.5017,9590.593,7174.9494,6115.8029,4038.41
2025-09-03,肯加,5766.5969,4856.3881,4068.459,3322.6344,2568.0769,1902.7533,1349.3577,979.5155,821.1626,974.2489,1088.8918,1264.883,1458.9148,1485.0885,1554.7695,1943.5339,2506.1467,36061.8239,4156.5247,5071.7617,5863.4183,6377.7421,6818.3341,6604.6857
2025-09-03,鞭加,2602.5255,1824.0214,839.5044,798.8706,1497.9739,2599.1643,3843.5407,5709.8928,6855.53,9220.7871,9898.3224,10096.3083,12187.1603,12044.7062,12454.6625,12863.0772,14227.6844,13095.3125,11534.1922,10933.8516,9349.2449,7144.6912,6213.3041,3852.0653
2025-09-04,肯加,5857.4037,4994.1615,4050.3337,3151.2287,2420.0376,1755.7584,1298.4456,1064.8411,1163.1463,1339.9,1330.2186,1401.7887,1563.1226,1615.8242,1683.4826,2064.0252,56377.8275,3323.7947,4360.0733,5462.6129,6166.0002,6625.6684,77820.6022,6762.2204
2025-09-04,鞭加,2294.1784,1754.6273,1293.0973,1040.6271,1521.1488,2386.6525,3403.0108,5838.3018,6450.5175,8655.81,9403.3287,10577.2571,12885.553,12357.7837,12198.1486,11625.9814,12459.421,13225.6515,11187.995,10573.02,8368.4941,7359.4457,5765.4506,4357.5964
2025-09-05,肯加,5952.1187,4967.4541,4145.5658,3274.7367,2513.0192,1873.2601,1330.7317,1034.253,1010.1287,1300.961,1453.9119,1582.3053,1687.6431,1751.7015,1865.2277,2348.9057,2899.2445,3434.0244,4207.9788,5176.1691,6108.3949,6678.4391,7148.4226,7073.6405
2025-09-05,鞭加,2773.7706,2033.0022,1636.4228,1379.7449,1701.103,2179.8597,3895.3794,5651.4618,7421.4758,9359.2261,10039.0283,11442.7576,13407.4892,11573.7465,13073.3134,12877.068,14730.051,12955.2386,12549.591,10807.1903,8978.5174,7993.7166,6429.1422,5122.5093
2025-09-06,肯加,6532.6689,5725.2155,4823.105,3837.6873,2996.578,2320.4008,1873.4868,1471.441,1320.9692,1202.0326,1286.0355,1494.2207,1741.4687,1978.6002,2201.2922,2374.2751,2690.0483,3024.4142,3493.7125,4136.6219,4908.7194,5486.0834,5988.1002,91242.3739
2025-09-06,鞭加,2779.9974,1950.0001,1723.724,1269.6023,2029.9816,2351.1879,4045.5422,5475.4404,6151.5912,8185.9918,9227.8497,10093.4104,11460.0748,12079.0291,11570.3931,12528.8134,12487.5163,10430.1275,10511.083,8663.7458,6801.5013,6342.8974,5170.9277,3605.1492
2025-09-07,肯加,5409.3256,4689.7917,3952.712,3173.7491,2451.8886,1896.2406,1488.64,1173.8735,1197.9933,1263.7937,1413.6452,1688.5236,1880.9863,2033.9416,2342.2868,2781.9878,3056.0043,3471.5059,4104.0124,4827.7071,5318.4021,5748.8524,5822.1058,5477.002
2025-09-07,鞭加,2003.8841,1790.0079,999.4217,789.2887,1285.6631,1809.3574,2658.5344,43580.7239,5273.8474,7320.0926,8388.7783,9626.1899,10100.1772,10678.7967,10647.602,10952.8385,10080.5101,8620.7668,9172.7295,7238.8964,7204.438,5689.0092,4432.3251,3382.9729
2025-09-08,肯加,4843.8594,4038.8316,3316.0076,2611.414,1959.692,1392.1644,1000.6532,822.9783,860.7031,1211.0882,1400.2543,1503.3968,1578.8664,1447.7005,1500.0336,2028.6098,2499.8222,3223.6628,4241.9807,5220.2389,5821.5656,6077.7345,77093.277,6159.769
2025-09-08,鞭加,1494.1662,1530.1616,1041.2962,578.3162,1474.3568,1683.7164,3428.905,4776.57,7275.6017,9091.7456,9937.865,10422.632,10948.881,11435.7289,11701.0085,11410.7865,11871.8508,12361.4954,10453.5045,9885.8101,7604.4128,6257.8084,4838.7527,3297.5279
2025-09-09,肯加,5512.21,4637.9102,3711.4384,2871.0774,2172.9774,1590.3731,1109.7194,900.4853,912.7106,1146.4151,37071.1462,1280.9907,1359.2675,71181.3342,1504.165,1748.334,2239.5774,2988.0695,3821.3388,4756.6126,5300.3147,5740.0813,75875.48,6049.4982
2025-09-09,鞭加,1580.3519,1254.9922,1093.2522,590.5803,1355.7194,2027.394,3274.9579,4284.9638,6184.2248,8346.3341,8827.3164,9826.3652,10059.95,10268.1965,10272.9385,9838.2904,10981.5959,10856.9887,9880.6949,8975.6239,7892.0435,6172.61,4705.483,3925.7053
2025-09-10,肯加,5472.5582,4700.8291,3902.652,3129.646,2497.7401,1804.0299,1368.0319,1085.1196,1054.3502,1235.688,1328.1142,1515.6709,1559.7075,1555.5999,1644.2393,2093.5012,2705.0083,3282.6199,4160.3281,4808.609,5398.3314,5846.3577,6286.1715,6257.4505
2025-09-10,鞭加,2082.5141,1556.8525,1299.6555,895.9275,855.5519,1902.0289,3385.3474,5418.9568,6397.4958,8845.9322,8923.0106,11079.728,47553.9947,11316.6944,10651.6094,12059.3413,11862.2121,12258.7367,10905.2338,10542.6021,8900.5703,7064.344,5601.9139,3633.8368
2025-09-11,肯加,5705.9179,4812.2615,3869.9261,3004.6743,2279.1842,1640.6136,1116.9362,886.8177,887.2007,1130.4211,1248.125,1421.7572,1401.7653,1394.8923,1522.054,1959.6686,2529.2165,3141.9778,58210.8491,5022.2091,5688.3517,6248.6564,6728.1637,6654.179
2025-09-11,鞭加,2360.5864,2391.2953,1368.8193,995.0877,1214.418,2173.5156,3662.5484,5745.709,7379.9636,9228.0978,9737.7372,11216.3452,12368.1634,11421.9907,12280.3094,11828.0046,12518.6839,12797.2662,11335.0948,10328.8906,8381.4324,7404.5755,5680.3571,3763.4905
2025-09-12,肯加,6081.4553,5311.798,4291.4574,3361.4024,2564.1534,1814.1986,1372.5761,1093.0135,1052.8344,1327.5695,1511.7128,1576.4879,1545.2701,1562.1426,1679.6755,2031.2928,2440.8912,3072.4762,3995.7832,5098.1358,5785.562,6239.2482,6752.0628,6716.2408
2025-09-12,鞭加,2177.0365,2115.9958,1298.4855,1043.2638,1402.0587,1944.9644,3896.1635,5825.229,7068.3723,9350.933,10045.2971,11152.4135,12659.3154,11857.7121,11615.8203,11215.6301,11383.2419,10781.644,9685.5363,8947.9175,7535.4903,6950.9108,5572.7229,4631.621
2025-09-13,肯加,6298.8072,5581.4611,4637.6466,3765.9245,2873.2695,2201.1056,1676.8428,1445.664,1251.0249,1331.6728,1535.3197,1719.0766,1803.9998,1926.3021,2122.6026,2417.0207,2602.5869,2941.0667,3560.3586,4182.2235,4682.2492,5023.6489,5520.8151,5615.1928
2025-09-13,鞭加,2609.739,1815.0068,1560.9772,885.3945,1599.5448,1953.8886,2856.0406,4771.9855,6358.5811,7779.4584,9449.2786,10020.9645,10871.4107,11190.0787,11221.9688,10752.2463,11114.4354,9889.3446,9861.2433,7717.5641,7140.9453,5634.4772,4616.861,3324.7278
2025-09-14,肯加,5244.0507,4505.1105,3808.03,3061.4407,2472.1737,1899.4347,1451.8847,1265.8815,1214.6926,1318.9569,72509.7465,1600.1204,1778.9587,1959.8935,2233.4864,2496.0078,2909.1885,3334.6501,4035.9728,4759.6486,5271.0986,5637.9317,5738.1665,5559.5317
2025-09-14,鞭加,2080.3035,1436.7211,1043.1517,1025.9114,2119.7146,1845.6777,2572.5517,4728.366,5839.6667,7148.4445,8148.8724,9678.3221,9647.2693,10393.3053,10230.4729,9741.4264,10009.7502,9473.151,9012.2919,7353.9741,6741.745,5117.8075,4491.7057,3579.6978
2025-09-15,肯加,4878.0157,4123.9927,3295.0402,2551.1793,1889.1323,1399.7523,999.3062,832.1115,889.3301,1103.8399,1332.3888,1478.1994,1484.6834,1444.6457,1609.8932,2142.3157,46495857.49,50723063.66,50723988.18,50725067.05,50725700.16,38046018.47,4233044.252,6279.2804
2025-09-15,鞭加,2300.4129,1287.8962,1067.6934,921.3949,1362.3209,2101.234,3231.8624,4995.6264,7150.3239,9038.7545,9675.4502,11307.2984,12349.08,12028.3517,11851.856,11096.9799,11323.2977,12205.7245,10079.611,10580.5804,9267.7838,6558.6407,5420.5258,3757.2447
2025-09-16,肯加,4232325.714,4712.8107,3847.8289,2939.9091,2200.4923,1592.9603,1131.1297,848.6263,948.8388,1116.5993,1228.279,1437.4863,1563.7635,1527.178,49148.8847,1956.0179,2376.8279,73469.3807,4166.8564,40966.8026,40518.6862,5945.4848,6321.705,6342.4793
2025-09-16,鞭加,1702.175,1696.0054,1230.0678,750.675,1318.0357,1971.7557,3362.3766,5264.8728,6541.5348,8952.6618,9574.6411,10997.5743,11548.351,12263.992,11588.1405,11386.5564,12389.1625,11409.0312,10672.6517,9998.8544,7973.4819,6874.141,5881.2455,4084.2205
2025-09-17,肯加,5688.5122,4894.3342,3991.8,3014.0566,2317.1571,1703.1881,1193.845,934.6622,886.5962,1065.8266,1231.852,1302.0557,1358.4449,1438.4694,1557.6825,1918.7861,2327.7392,57407.7738,3977.575,5158.1331,5748.7235,6058.9843,6433.7531,6454.9632
2025-09-17,鞭加,2449.8853,1737.9151,1492.2601,1110.8501,1537.6854,2253.0319,3455.8487,5245.2713,6011.1082,8393.9664,8751.0019,10118.7716,11263.9011,28232.6862,11362.7409,11049.7903,11376.5665,11496.1214,10338.7941,10094.0749,8154.2156,6569.6555,5365.7209,4301.7701
2025-09-18,肯加,5910.6163,4988.9722,3908.1424,2957.1833,2320.1303,1716.6973,1273.2453,993.0062,937.0254,1200.3036,1342.1329,1488.1241,1522.1755,1541.6703,1525.3603,1932.1286,2608.5307,3454.2495,4478.9917,5474.7559,6017.4268,6182.6429,6553.5096,6497.913
2025-09-18,鞭加,2129.9847,2066.5382,1378.8619,945.5145,1633.9626,2613.2081,3710.2448,5449.7456,7356.7708,9350.9118,9073.5426,11358.6105,12400.6978,12434.66,11932.1361,11404.9327,11925.5501,12520.241,11426.8425,10431.1721,8736.8422,6347.9495,5348.6017,4024.8863
2025-09-19,肯加,5800.4931,5050.309,4187.4754,3381.7813,2594.0023,1831.912,1397.9313,1049.1029,1093.6503,1298.5405,1341.0828,1467.0526,1626.1969,1705.593,1758.0084,2123.4144,2597.0362,3093.0527,3998.5509,5037.3583,5791.1359,6312.9847,6679.6723,6656.3944
2025-09-19,鞭加,2651.2186,1842.5892,1139.8441,908.3297,1459.7098,2790.5592,4353.4898,5466.9788,6751.3632,8924.2607,10772.9613,11548.1851,12268.9038,11300.7781,11707.8757,12059.7134,11641.4256,11576.3393,10547.5632,9156.3132,9006.7763,7107.1659,5792.7883,3931.7984
2025-09-20,肯加,6184.9376,5364.0574,4387.3842,3538.9041,2761.2967,2114.1567,1589.1325,1308.493,1179.9365,1230.8267,1301.0382,1466.5803,1678.1931,1972.6518,2105.5313,2432.1177,2739.8584,3087.1369,3541.0569,4177.9373,4752.6526,5121.8911,5583.981,5471.8937
2025-09-20,鞭加,2748.9778,2206.6269,1477.1366,965.9224,1611.8725,1745.1451,2918.5194,5025.9656,6270.5604,7826.5245,9382.0719,9789.686,11098.6693,11667.8778,11393.744,11415.9968,10606.6917,10840.1423,8774.7768,8405.7151,6677.3162,5537.1735,4876.6765,3723.3564
2025-09-21,肯加,5162.3228,4725.5319,3946.4119,3195.2074,2522.7548,1805.6745,1369.8903,1217.4704,1112.474,1196.9608,1441.5345,1677.1257,87976.644,2090.7868,2467.7774,74491.1673,3249.5967,3537.5593,4105.0522,4648.0282,5154.3079,5523.9731,2592453.661,2629400.571
2025-09-21,鞭加,1986.7929,1809.5373,1151.5537,1070.1133,1513.0285,1919.5945,2843.2831,4128.7027,6058.9552,7443.9044,9262.8052,10230.9453,9985.1058,10651.3634,9957.9047,11302.2315,10336.9741,9961.5454,8852.8801,8843.6553,6672.8895,4946.403,4473.4572,3271.0894
2025-09-22,肯加,2591602.861,2590859.131,2590080.745,2589294.355,2588631.425,2588103.275,2587724.482,743.8224,860.4993,1110.3318,1272.7441,1424.4198,1544.041,1543.6798,87984.0854,1899.9897,2409.1268,2994.0598,3916.7894,4961.5856,5571.4079,5906.7553,6147.7659,5965.9017
2025-09-22,鞭加,1860.7988,1262.7496,954.3646,756.7845,1128.4776,2204.1997,3077.2721,4884.0538,7110.4048,9704.9346,9373.7903,10371.2784,12104.3859,12267.4632,12266.6325,11417.0311,12250.6099,12387.2011,11176.6093,10188.337,7972.6762,5970.3743,5568.9425,3557.3793
2025-09-23,肯加,5450.2694,4650.2963,3759.6782,2978.5597,2288.3523,1605.2433,1159.0521,899.5066,940.5886,1141.8451,37384.5095,1443.8145,1530.6952,1548.1198,1686.0494,2135.469,2819.2929,3459.298,4084.139,4940.3673,5554.3808,6099.9605,6521.947,6474.5955
2025-09-23,鞭加,2014.6065,1877.7665,920.0829,1037.4409,1599.8968,2243.2264,3437.3566,5553.1518,5962.9979,7874.0199,8951.8881,11405.1413,11888.6254,11413.6989,11166.3183,11092.0082,11270.2703,11601.1566,10179.0957,10492.3314,8329.9761,7268.6182,5800.3031,4278.3015
2025-09-24,肯加,5887.4736,5021.4105,4035.0791,3140.6058,2421.2812,1757.9172,1196.4973,873.58,919.9648,1158.985,1211.3608,1462.5088,1699.7159,1629.8531,1636.3691,1944.7934,2348.1552,3014.7636,3941.2706,4829.7695,5457.3213,6046.4721,6520.573,6392.4815
2025-09-24,鞭加,2641.2535,2213.6011,1106.4245,1048.3983,1397.3029,2263.2872,3667.3471,5733.7242,6567.5887,8828.6057,10143.5446,10674.1745,11706.2421,11424.8715,12075.5272,10990.9088,10127.5683,11531.9121,9528.3029,9139.0669,7373.1173,6289.18,5567.9008,3786.9745
2025-09-25,肯加,5771.1664,4816.978,3933.7599,3120.8437,2411.2267,1748.922,1233.3061,965.8263,1005.7869,1206.5884,1280.3747,1374.6102,1359.0733,1272.6348,1379.1099,1885.9964,2379.3174,3288.2568,41433.0744,5230.2205,5874.3571,6424.924,6773.3067,6722.9281
2025-09-25,鞭加,2031.846,2060.46,1561.5405,879.2705,1242.3135,2523.4078,3419.5788,5174.1726,6136.0947,8483.4265,9128.0908,10490.8586,12189.0033,11984.8403,12316.2749,12698.3373,12632.0388,11597.2632,10672.886,10547.7421,8401.7644,7533.5479,6525.9497,4948.5846
2025-09-26,肯加,6133.0957,5340.2217,4383.7123,3471.5544,2580.1904,1818.9076,1265.4949,1035.214,1145.0796,1354.1,1474.6312,1560.6072,1689.0855,1586.551,1734.0039,2113.104,2533.0298,3146.1534,4006.8785,5006.239,5837.6142,6453.2413,7065.7887,7147.7527
2025-09-26,鞭加,2503.2632,2188.9759,1245.5095,941.5427,1351.8903,2212.0328,3788.2198,6574.3175,7496.9103,9399.563,10193.5245,11724.5481,12757.6064,12187.1935,20546.9535,12214.3347,12553.2897,12109.6668,10896.5501,10765.5095,9559.8803,8106.2658,6577.1976,5466.0593
2025-09-27,肯加,6625.2708,5778.0287,4812.2787,3932.993,3030.7574,2415.6372,1711.7204,1365.9385,1231.0712,1261.1937,1369.7807,1452.8927,1509.7404,1785.8275,73903.172,2403.3581,2577.4584,3113.3396,3655.5799,4347.6995,4820.2086,5307.6225,5587.9812,5601.0579
2025-09-27,鞭加,2624.2914,2095.6796,1438.1109,1557.5592,1585.3352,2579.318,3855.4182,6090.0274,6759.5898,8216.4823,8353.8279,10959.4301,10929.6996,11160.7502,11410.4644,12136.9084,10693.9076,10289.9159,9698.5459,9516.4098,8124.366,6298.65,5223.9586,3987.4544
2025-09-28,肯加,5300.3056,4727.0433,3957.3335,3230.1589,2493.869,1932.98,1493.0007,73038.7836,1097.2958,1296.0246,1517.6719,1679.0597,1920.225,2274.1357,2631.4794,2970.5378,3363.3899,3815.7303,4361.3067,5048.7627,5405.0269,5698.2293,5795.8161,5499.9306
2025-09-28,鞭加,2105.7383,1750.9657,1007.8183,835.1223,1429.0359,1734.3453,2649.7473,4059.8775,5545.7867,6745.3463,7740.7186,8862.3283,8648.1761,9509.8152,10564.4576,10646.1097,10336.9632,9009.5766,8360.6223,6614.0975,6566.7616,5679.8974,4302.7701,3204.2215
